id,data_origin,district,property_type,transaction_type,bedrooms,bathrooms,size_sqm,size_sqft,size_bucket,floor,total_floors,parking_spaces,furnishing,completion_status,year_built,age_years,latitude,longitude,community,subcommunity,building_name,developer,sale_price_aed,price_per_sqm_aed,price_bucket,annual_rent_aed,rent_frequency,contract_amount_aed,deposit_aed,gross_yield_pct,net_yield_est_pct,service_charge_aed_per_sqm_year,first_seen,last_seen,days_on_market,lease_term_months,photos_count,verified_flag,agency_name,agent_name,listing_url,amenities,missing_size_flag,size_imputed_flag,calibration_note
SIM_DUBAIMARINA_076_JFGJK2,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,1,75.53,813,75-100,33,49,3,Semi-Furnished,Ready,2013,13,25.0737554,55.139695,Dubai Marina,Dubai Marina Zone 4,Address Dubai Marina,Ellington,2049000.0,27127.23,2-3.5M,91000.0,Yearly,91000.0,4600.0,4.44,3.07,58.4,2026-01-02T00:00:00,2026-01-08T00:00:00,6,12,26,False,haus & haus,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_076_JFGJK2,Built-in Wardrobes|Central AC|Children's Play Area|Concierge|Pets Allowed|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_077_RUIN3O,SIMULATED_PROXY,Dubai Marina,Apartment,sale,2,2,78.3,843,75-100,59,65,0,Unfurnished,Ready,2010,16,25.0779185,55.1505884,Dubai Marina,Dubai Marina Zone 4,Address Dubai Marina,Ellington,1187000.0,15159.46,750k-1.25M,89500.0,Yearly,89500.0,4500.0,7.54,5.88,63.3,2025-10-23T00:00:00,2025-10-29T00:00:00,6,12,11,False,haus & haus,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_077_RUIN3O,Balcony|Built-in Wardrobes|Canal View|Children's Play Area|Co-working Space|Concierge|Covered Parking|Metro Access|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_078_75PB8Z,SIMULATED_PROXY,Dubai Marina,Apartment,both,2,2,139.18,1498,100-150,36,59,1,Unfurnished,Ready,2012,14,25.0691754,55.1375708,Dubai Marina,Dubai Marina Zone 2,Address Dubai Marina,DAMAC,2898000.0,20821.76,2-3.5M,169000.0,Yearly,169000.0,8400.0,5.83,4.76,64.1,2025-07-06T00:00:00,2025-11-06T00:00:00,123,12,19,True,haus & haus,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_078_75PB8Z,Balcony|Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Metro Access|Pool|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_079_K7D30M,SIMULATED_PROXY,Dubai Marina,Apartment,sale,2,2,113.2,1218,100-150,11,45,1,Semi-Furnished,Ready,2010,16,25.0653164,55.1364685,Dubai Marina,Dubai Marina Zone 4,Address Dubai Marina,Ellington,3089000.0,27287.69,2-3.5M,132500.0,Yearly,132500.0,6600.0,4.29,3.69,81.7,2025-12-28T00:00:00,2026-01-08T00:00:00,11,12,16,False,haus & haus,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_079_K7D30M,Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Pets Allowed|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_080_XO05QP,SIMULATED_PROXY,Dubai Marina,Apartment,sale,0,1,51.26,552,50-75,47,50,0,Unfurnished,Ready,2023,3,25.0853142,55.1341089,Dubai Marina,Dubai Marina Zone 4,Marina Gate,Ellington,1031000.0,20113.0,750k-1.25M,40000.0,Yearly,40000.0,2000.0,3.88,2.18,62.8,2025-10-19T00:00:00,2025-11-10T00:00:00,22,12,26,True,Fäm Properties,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_080_XO05QP,Built-in Wardrobes|Canal View|Central AC|Co-working Space|Concierge|Covered Parking|Metro Access|Pets Allowed|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_081_7VYLIE,SIMULATED_PROXY,Dubai Marina,Apartment,rent,2,2,90.81,977,75-100,5,45,1,Unfurnished,Ready,2022,4,25.0808315,55.1459777,Dubai Marina,Dubai Marina Zone 3,Marina Gate,Binghatti,2890000.0,31825.7,2-3.5M,61000.0,Yearly,61000.0,3000.0,2.11,1.36,73.5,2025-06-18T00:00:00,2025-11-07T00:00:00,142,12,15,False,Fäm Properties,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_081_7VYLIE,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Concierge|Covered Parking|Metro Access|Pool|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_082_ZPGU2H,SIMULATED_PROXY,Dubai Marina,Apartment,sale,0,1,47.16,508,<50,25,63,2,Furnished,Off-plan,2020,6,25.0692089,55.1378645,Dubai Marina,Dubai Marina Zone 4,Princess Tower,Nakheel,1134000.0,24048.18,750k-1.25M,54000.0,Yearly,54000.0,2700.0,4.76,3.43,85.1,2025-09-06T00:00:00,2026-01-08T00:00:00,124,12,14,False,haus & haus,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_082_ZPGU2H,Built-in Wardrobes|Central AC|Concierge|Covered Parking|Gym|Metro Access|Pool|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_083_3P91I3,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,71.24,767,50-75,48,55,1,Unfurnished,Ready,2007,19,25.0878001,55.1410342,Dubai Marina,Dubai Marina Zone 6,Address Dubai Marina,Ellington,1831000.0,25703.04,1.25-2M,77500.0,Yearly,77500.0,3900.0,4.23,3.04,60.3,2025-09-04T00:00:00,2026-01-08T00:00:00,126,12,20,False,Driven Properties,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_083_3P91I3,Balcony|Gym|Metro Access|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_084_I4OFWW,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,1,59.68,642,50-75,40,51,0,Semi-Furnished,Ready,2021,5,25.07368,55.1366836,Dubai Marina,Dubai Marina Zone 2,Ocean Heights,Nakheel,1580000.0,26475.97,1.25-2M,100000.0,Yearly,100000.0,5000.0,6.33,5.21,82.7,2025-11-17T00:00:00,2026-01-08T00:00:00,52,12,17,False,AX Capital,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_084_I4OFWW,Balcony|Canal View|Central AC|Concierge|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_085_HJ3MUU,SIMULATED_PROXY,Dubai Marina,Retail,rent,0,3,87.59,943,75-100,2,16,2,N/A,Ready,2003,23,25.0824587,55.1517227,Dubai Marina,Dubai Marina Zone 6,Cayan Tower,Meraas,1992000.0,22743.24,1.25-2M,120000.0,Yearly,120000.0,6000.0,6.02,5.06,52.1,2025-07-01T00:00:00,2025-09-15T00:00:00,76,12,13,False,haus & haus,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_085_HJ3MUU,Built-in Wardrobes|Canal View|Central AC|Concierge|Covered Parking|Pets Allowed|Pool|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_086_OKZIXZ,SIMULATED_PROXY,Dubai Marina,Apartment,sale,0,1,52.24,562,50-75,41,48,1,Furnished,Ready,2015,11,25.0948708,55.1527352,Dubai Marina,Dubai Marina Zone 8,Marina Pinnacle,Emaar,1048000.0,20060.07,750k-1.25M,102000.0,Yearly,102000.0,5100.0,9.73,8.22,62.1,2025-09-13T00:00:00,2025-09-22T00:00:00,9,12,22,True,haus & haus,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_086_OKZIXZ,Balcony|Canal View|Children's Play Area|Co-working Space|Concierge|Covered Parking|Metro Access|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_087_E9FTAX,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,1,69.82,752,50-75,29,56,1,Furnished,Ready,2010,16,25.0764921,55.1482691,Dubai Marina,Dubai Marina Zone 4,Princess Tower,Meraas,1175000.0,16829.17,750k-1.25M,105000.0,Yearly,105000.0,5200.0,8.94,8.74,77.7,2025-07-14T00:00:00,2025-10-14T00:00:00,92,12,16,False,Betterhomes,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_087_E9FTAX,Balcony|Central AC|Concierge|Covered Parking|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_088_KSS0KB,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,92.78,999,75-100,44,55,2,Unfurnished,Ready,2016,10,25.0744351,55.1334958,Dubai Marina,Dubai Marina Zone 4,Park Island,Select Group,2530000.0,27270.21,2-3.5M,100500.0,Yearly,100500.0,5000.0,3.97,2.2,84.3,2025-11-14T00:00:00,2025-12-11T00:00:00,27,12,9,False,AX Capital,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_088_KSS0KB,Balcony|Canal View|Children's Play Area|Concierge|Gym|Pets Allowed|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_089_2SWSOZ,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,2,68.46,737,50-75,39,53,1,Unfurnished,Off-plan,2018,8,25.0878818,55.1538613,Dubai Marina,Dubai Marina Zone 3,Ocean Heights,Select Group,1263000.0,18449.87,1.25-2M,80500.0,Yearly,80500.0,4000.0,6.37,5.63,87.3,2026-01-05T00:00:00,2026-01-08T00:00:00,3,12,22,True,AX Capital,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_089_2SWSOZ,Balcony|Children's Play Area|Co-working Space|Gym|Pool|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_090_00EZZF,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,86.58,932,75-100,14,63,1,Unfurnished,Ready,2015,11,25.0868988,55.1511617,Dubai Marina,Dubai Marina Zone 5,Address Dubai Marina,DAMAC,2068000.0,23886.41,2-3.5M,68000.0,Monthly,5700.0,3400.0,3.29,1.89,79.1,2025-11-30T00:00:00,2026-01-08T00:00:00,39,1,10,True,AX Capital,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_090_00EZZF,Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Pool|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_091_U0ISB5,SIMULATED_PROXY,Dubai Marina,Apartment,sale,2,3,100.08,1077,100-150,18,63,2,Furnished,Ready,2009,17,25.0798844,55.1427695,Dubai Marina,Dubai Marina Zone 8,Marina Gate,Binghatti,2913000.0,29106.3,2-3.5M,121500.0,Yearly,121500.0,6100.0,4.17,2.79,53.9,2025-12-09T00:00:00,2025-12-21T00:00:00,12,12,21,False,Fäm Properties,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_091_U0ISB5,Canal View|Children's Play Area|Co-working Space|Concierge|Covered Parking|Metro Access,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_092_G298CQ,SIMULATED_PROXY,Dubai Marina,Retail,sale,0,1,130.98,1410,100-150,11,37,2,N/A,Ready,2000,26,25.0724479,55.1528964,Dubai Marina,Dubai Marina Zone 5,Address Dubai Marina,Select Group,3461000.0,26423.29,2-3.5M,189000.0,Monthly,15800.0,9400.0,5.46,3.62,90.7,2025-06-03T00:00:00,2025-06-17T00:00:00,14,1,23,True,Allsopp & Allsopp,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_092_G298CQ,Children's Play Area|Covered Parking|Metro Access|Pets Allowed|Pool|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_093_X40DTI,SIMULATED_PROXY,Dubai Marina,Apartment,rent,0,1,46.53,501,<50,13,56,2,Unfurnished,Ready,2020,6,25.069517,55.1533099,Dubai Marina,Dubai Marina Zone 1,Marina Pinnacle,Sobha,1341000.0,28821.12,1.25-2M,51000.0,Yearly,51000.0,2600.0,3.8,2.5,69.6,2025-06-22T00:00:00,2025-09-12T00:00:00,82,12,15,False,Fäm Properties,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_093_X40DTI,Built-in Wardrobes|Covered Parking|Gym|Pets Allowed|Sea View|Shared Spa,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_094_2Z0LJC,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,1,88.08,948,75-100,3,48,0,Furnished,Ready,2007,19,25.0801628,55.1459304,Dubai Marina,Dubai Marina Zone 2,Park Island,DAMAC,2435000.0,27645.18,2-3.5M,102000.0,Monthly,8500.0,5100.0,4.19,3.4,59.2,2025-06-06T00:00:00,2025-10-22T00:00:00,138,1,6,True,Driven Properties,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_094_2Z0LJC,Balcony|Central AC|Children's Play Area|Co-working Space|Concierge|Gym|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_095_OBK3G8,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,64.13,690,50-75,27,63,0,Unfurnished,Ready,2016,10,25.0897916,55.1474219,Dubai Marina,Dubai Marina Zone 4,Marina Gate,DAMAC,1491000.0,23248.4,1.25-2M,78500.0,Yearly,78500.0,3900.0,5.26,4.86,80.7,2025-10-09T00:00:00,2025-12-06T00:00:00,58,12,19,True,Allsopp & Allsopp,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_095_OBK3G8,Central AC|Concierge|Covered Parking|Metro Access|Pool|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_096_LBQGU3,SIMULATED_PROXY,Dubai Marina,Apartment,rent,2,2,121.8,1311,100-150,8,42,1,Unfurnished,Ready,2008,18,25.0925229,55.1318747,Dubai Marina,Dubai Marina Zone 1,Park Island,DAMAC,2985000.0,24508.23,2-3.5M,133500.0,Yearly,133500.0,6700.0,4.47,3.44,65.7,2025-06-10T00:00:00,2025-08-10T00:00:00,61,12,15,False,Driven Properties,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_096_LBQGU3,Built-in Wardrobes|Central AC|Concierge|Pool|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_097_W2292M,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,2,73.49,791,50-75,24,66,1,Semi-Furnished,Ready,2015,11,25.0914834,55.1419758,Dubai Marina,Dubai Marina Zone 8,Park Island,Binghatti,1595000.0,21704.53,1.25-2M,74500.0,Yearly,74500.0,3700.0,4.67,4.45,84.5,2025-09-16T00:00:00,2025-10-29T00:00:00,43,12,19,True,haus & haus,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_097_W2292M,Central AC|Concierge|Pets Allowed|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_098_U9N79G,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,1,61.36,660,50-75,18,48,1,Unfurnished,Ready,2016,10,25.0880053,55.1549901,Dubai Marina,Dubai Marina Zone 6,Cayan Tower,Emaar,1528000.0,24902.91,1.25-2M,70000.0,Yearly,70000.0,3500.0,4.58,3.69,91.3,2025-10-19T00:00:00,2026-01-08T00:00:00,81,12,13,False,haus & haus,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_098_U9N79G,Balcony|Co-working Space|Gym|Pets Allowed|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_099_HEZ74L,SIMULATED_PROXY,Dubai Marina,Apartment,sale,3,3,172.14,1853,150-220,2,44,1,Unfurnished,Off-plan,2023,3,25.0702667,55.1309491,Dubai Marina,Dubai Marina Zone 3,Address Dubai Marina,Meraas,3616000.0,21006.57,3.5-6M,211500.0,Yearly,211500.0,10600.0,5.85,4.8,78.4,2025-10-10T00:00:00,2026-01-08T00:00:00,90,12,18,False,Driven Properties,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_099_HEZ74L,Built-in Wardrobes|Children's Play Area|Co-working Space|Gym|Pets Allowed|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_100_VGLYE0,SIMULATED_PROXY,Dubai Marina,Office,both,0,3,229.78,2473,220-350,23,35,3,N/A,Ready,2016,10,25.0690936,55.1339376,Dubai Marina,Dubai Marina Zone 7,Marina Gate,Ellington,4267000.0,18569.99,3.5-6M,353500.0,Monthly,29500.0,17700.0,8.28,7.42,83.8,2025-10-05T00:00:00,2026-01-08T00:00:00,95,1,16,False,AX Capital,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_100_VGLYE0,Children's Play Area|Co-working Space|Concierge|Covered Parking|Pets Allowed|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_101_YM2ZBP,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,2,80.32,865,75-100,24,64,2,Semi-Furnished,Off-plan,2015,11,25.0721399,55.1545595,Dubai Marina,Dubai Marina Zone 3,Princess Tower,Ellington,2084000.0,25947.54,2-3.5M,115000.0,Yearly,115000.0,5800.0,5.52,4.3,90.1,2025-06-15T00:00:00,2025-08-15T00:00:00,61,12,27,False,Fäm Properties,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_101_YM2ZBP,Built-in Wardrobes|Canal View|Concierge|Covered Parking|Metro Access|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_102_DVWRB7,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,2,69.16,744,50-75,35,59,1,Semi-Furnished,Ready,2019,7,25.0738473,55.1379679,Dubai Marina,Dubai Marina Zone 7,Princess Tower,Meraas,1622000.0,23453.79,1.25-2M,88500.0,Yearly,88500.0,4400.0,5.46,4.38,80.5,2025-06-10T00:00:00,2025-10-15T00:00:00,127,12,16,True,Betterhomes,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_102_DVWRB7,Central AC|Co-working Space|Concierge|Covered Parking|Metro Access|Pool,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_103_KC4LOR,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,75.26,810,75-100,25,65,1,Semi-Furnished,Ready,2012,14,25.0696077,55.1390207,Dubai Marina,Dubai Marina Zone 2,Marina Gate,Emaar,2088000.0,27744.3,2-3.5M,62500.0,Yearly,62500.0,3100.0,2.99,1.95,86.3,2025-08-20T00:00:00,2026-01-08T00:00:00,141,12,10,False,haus & haus,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_103_KC4LOR,Balcony|Built-in Wardrobes|Canal View|Children's Play Area|Concierge|Metro Access|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_104_T43PT5,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,1,88.46,952,75-100,25,57,1,Unfurnished,Ready,2011,15,25.0695339,55.1474118,Dubai Marina,Dubai Marina Zone 4,Address Dubai Marina,Binghatti,2235000.0,25266.74,2-3.5M,147500.0,Yearly,147500.0,7400.0,6.6,6.4,84.1,2025-09-16T00:00:00,2025-10-02T00:00:00,16,12,19,False,Driven Properties,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_104_T43PT5,Canal View|Central AC|Concierge|Covered Parking|Pets Allowed|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_105_66CNOL,SIMULATED_PROXY,Dubai Marina,Apartment,sale,3,3,160.89,1732,150-220,46,57,2,Semi-Furnished,Ready,2001,25,25.0941649,55.1502115,Dubai Marina,Dubai Marina Zone 8,Marina Gate,Meraas,3637000.0,22605.12,3.5-6M,207000.0,Yearly,207000.0,10400.0,5.69,5.14,67.8,2025-08-15T00:00:00,2025-12-30T00:00:00,137,12,19,False,Allsopp & Allsopp,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_105_66CNOL,Central AC|Co-working Space|Concierge|Pool|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_106_FVYB6L,SIMULATED_PROXY,Dubai Marina,Apartment,sale,2,2,120.07,1292,100-150,38,51,2,Unfurnished,Ready,2009,17,25.0885724,55.1516869,Dubai Marina,Dubai Marina Zone 8,Ocean Heights,DAMAC,3722000.0,30999.61,3.5-6M,146500.0,Yearly,146500.0,7300.0,3.94,2.42,53.3,2025-09-23T00:00:00,2025-10-26T00:00:00,33,12,5,False,Betterhomes,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_106_FVYB6L,Balcony|Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Metro Access|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_107_P6ORSN,SIMULATED_PROXY,Dubai Marina,Retail,sale,0,2,58.8,633,50-75,0,30,1,N/A,Ready,2009,17,25.0941749,55.1356989,Dubai Marina,Dubai Marina Zone 3,Cayan Tower,Meraas,1810000.0,30784.35,1.25-2M,81500.0,Yearly,81500.0,4100.0,4.5,2.9,88.1,2025-06-19T00:00:00,2025-09-09T00:00:00,82,12,22,True,Fäm Properties,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_107_P6ORSN,Balcony|Canal View|Central AC|Covered Parking|Metro Access|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_108_RQ8RTM,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,74.11,798,50-75,34,45,1,Furnished,Ready,2011,15,25.0665168,55.1390094,Dubai Marina,Dubai Marina Zone 5,Marina Gate,Sobha,2328000.0,31413.86,2-3.5M,110000.0,Monthly,9200.0,5500.0,4.73,4.45,65.0,2026-01-01T00:00:00,2026-01-08T00:00:00,7,1,18,False,Betterhomes,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_108_RQ8RTM,Built-in Wardrobes|Central AC|Co-working Space|Covered Parking|Metro Access|Pets Allowed|Pool,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_109_J64QHK,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,1,72.94,785,50-75,25,54,1,Furnished,Ready,2015,11,25.0803984,55.1516157,Dubai Marina,Dubai Marina Zone 7,Park Island,Sobha,2119000.0,29053.12,2-3.5M,97000.0,Yearly,97000.0,4800.0,4.58,3.79,81.7,2025-06-04T00:00:00,2025-11-02T00:00:00,151,12,22,False,AX Capital,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_109_J64QHK,Balcony|Built-in Wardrobes|Children's Play Area|Co-working Space|Concierge|Gym|Metro Access|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_110_9JPNBZ,SIMULATED_PROXY,Dubai Marina,Apartment,both,4,4,278.28,2995,220-350,48,65,1,Unfurnished,Ready,2012,14,25.0908447,55.1365287,Dubai Marina,Dubai Marina Zone 4,Marina Gate,Ellington,7326000.0,26326.04,6-10M,266500.0,Yearly,266500.0,13300.0,3.64,1.9,63.6,2025-08-09T00:00:00,2026-01-08T00:00:00,152,12,10,True,AX Capital,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_110_9JPNBZ,Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Pets Allowed|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_111_QEBWUW,SIMULATED_PROXY,Dubai Marina,Apartment,rent,2,2,110.64,1191,100-150,41,56,1,Unfurnished,Ready,2008,18,25.0791234,55.148523,Dubai Marina,Dubai Marina Zone 4,Park Island,Nakheel,2348000.0,21222.39,2-3.5M,162500.0,Yearly,162500.0,8100.0,6.92,6.08,46.7,2025-07-21T00:00:00,2025-10-25T00:00:00,96,12,15,False,AX Capital,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_111_QEBWUW,Balcony|Canal View|Co-working Space|Concierge|Covered Parking|Metro Access|Pets Allowed|Pool|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_112_LCQH1U,SIMULATED_PROXY,Dubai Marina,Office,sale,0,1,40.0,431,<50,24,48,2,N/A,Ready,2006,20,25.0946157,55.1523211,Dubai Marina,Dubai Marina Zone 2,Princess Tower,Sobha,1076000.0,26900.0,750k-1.25M,53000.0,Yearly,53000.0,2600.0,4.93,3.79,74.9,2025-09-25T00:00:00,2025-10-13T00:00:00,18,12,11,True,AX Capital,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_112_LCQH1U,Balcony|Built-in Wardrobes|Concierge|Covered Parking|Metro Access|Pool|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_113_K0VM59,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,1,88.53,953,75-100,28,62,1,Semi-Furnished,Ready,2010,16,25.0655375,55.1301031,Dubai Marina,Dubai Marina Zone 8,Marina Gate,Ellington,1803000.0,20365.84,1.25-2M,110500.0,Monthly,9200.0,5500.0,6.13,4.21,72.3,2025-10-02T00:00:00,2025-10-08T00:00:00,6,1,14,False,Driven Properties,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_113_K0VM59,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Concierge|Covered Parking|Gym|Metro Access|Pool|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
