id,data_origin,district,property_type,transaction_type,bedrooms,bathrooms,size_sqm,size_sqft,size_bucket,floor,total_floors,parking_spaces,furnishing,completion_status,year_built,age_years,latitude,longitude,community,subcommunity,building_name,developer,sale_price_aed,price_per_sqm_aed,price_bucket,annual_rent_aed,rent_frequency,contract_amount_aed,deposit_aed,gross_yield_pct,net_yield_est_pct,service_charge_aed_per_sqm_year,first_seen,last_seen,days_on_market,lease_term_months,photos_count,verified_flag,agency_name,agent_name,listing_url,amenities,missing_size_flag,size_imputed_flag,calibration_note,floor_premium_pct,price_x_surface_aed,vacancy_days_est,ask_vs_sale_spread_pct,net_yield_adj_vacancy_pct,service_charge_burden_pct,terrace_size_sqm
SIM_DUBAIMARINA_103_KC4LOR,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,75.26,810,75-100,25,65,1,Semi-Furnished,Ready,2012,14,25.0696077,55.1390207,Dubai Marina,Dubai Marina Zone 2,Marina Gate,Emaar,2088000.0,27744.3,2-3.5M,62500.0,Yearly,62500.0,3100.0,2.99,1.95,86.3,2025-08-20T00:00:00,2026-01-08T00:00:00,141,12,10,False,haus & haus,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_103_KC4LOR,Balcony|Built-in Wardrobes|Canal View|Children's Play Area|Concierge|Metro Access|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.4629141933892922,2088036.0180000002,25,6.35,1.82,0.31,0.0
SIM_DUBAIMARINA_104_T43PT5,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,1,88.46,952,75-100,25,57,1,Unfurnished,Ready,2011,15,25.0695339,55.1474118,Dubai Marina,Dubai Marina Zone 4,Address Dubai Marina,Binghatti,2235000.0,25266.74,2-3.5M,147500.0,Yearly,147500.0,7400.0,6.6,6.4,84.1,2025-09-16T00:00:00,2025-10-02T00:00:00,16,12,19,False,Driven Properties,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_104_T43PT5,Canal View|Central AC|Concierge|Covered Parking|Pets Allowed|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.27908909231135237,2235095.8204,17,4.74,6.1,0.33,10.7
SIM_DUBAIMARINA_105_66CNOL,SIMULATED_PROXY,Dubai Marina,Apartment,sale,3,3,160.89,1732,150-220,46,57,2,Semi-Furnished,Ready,2001,25,25.0941649,55.1502115,Dubai Marina,Dubai Marina Zone 8,Marina Gate,Meraas,3637000.0,22605.12,3.5-6M,207000.0,Yearly,207000.0,10400.0,5.69,5.14,67.8,2025-08-15T00:00:00,2025-12-30T00:00:00,137,12,19,False,Allsopp & Allsopp,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_105_66CNOL,Central AC|Co-working Space|Concierge|Pool|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5354857153335963,3636937.7567999996,35,3.79,4.65,0.3,6.3
SIM_DUBAIMARINA_106_FVYB6L,SIMULATED_PROXY,Dubai Marina,Apartment,sale,2,2,120.07,1292,100-150,38,51,2,Unfurnished,Ready,2009,17,25.0885724,55.1516869,Dubai Marina,Dubai Marina Zone 8,Ocean Heights,DAMAC,3722000.0,30999.61,3.5-6M,146500.0,Yearly,146500.0,7300.0,3.94,2.42,53.3,2025-09-23T00:00:00,2025-10-26T00:00:00,33,12,5,False,Betterhomes,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_106_FVYB6L,Balcony|Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Metro Access|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7616203427258154,3722123.1727,15,4.9,2.32,0.17,12.5
SIM_DUBAIMARINA_107_P6ORSN,SIMULATED_PROXY,Dubai Marina,Retail,sale,0,2,58.8,633,50-75,0,30,1,,Ready,2009,17,25.0941749,55.1356989,Dubai Marina,Dubai Marina Zone 3,Cayan Tower,Meraas,1810000.0,30784.35,1.25-2M,81500.0,Yearly,81500.0,4100.0,4.5,2.9,88.1,2025-06-19T00:00:00,2025-09-09T00:00:00,82,12,22,True,Fäm Properties,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_107_P6ORSN,Balcony|Canal View|Central AC|Covered Parking|Metro Access|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.354474360484212,1810119.7799999998,28,0.86,2.68,0.29,13.5
SIM_DUBAIMARINA_108_RQ8RTM,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,74.11,798,50-75,34,45,1,Furnished,Ready,2011,15,25.0665168,55.1390094,Dubai Marina,Dubai Marina Zone 5,Marina Gate,Sobha,2328000.0,31413.86,2-3.5M,110000.0,Monthly,9200.0,5500.0,4.73,4.45,65.0,2026-01-01T00:00:00,2026-01-08T00:00:00,7,1,18,False,Betterhomes,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_108_RQ8RTM,Built-in Wardrobes|Central AC|Co-working Space|Covered Parking|Metro Access|Pets Allowed|Pool,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6698311251327356,2328081.1646000003,27,1.75,4.12,0.21,4.5
SIM_DUBAIMARINA_109_J64QHK,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,1,72.94,785,50-75,25,54,1,Furnished,Ready,2015,11,25.0803984,55.1516157,Dubai Marina,Dubai Marina Zone 7,Park Island,Sobha,2119000.0,29053.12,2-3.5M,97000.0,Yearly,97000.0,4800.0,4.58,3.79,81.7,2025-06-04T00:00:00,2025-11-02T00:00:00,151,12,22,False,AX Capital,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_109_J64QHK,Balcony|Built-in Wardrobes|Children's Play Area|Co-working Space|Concierge|Gym|Metro Access|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7030201562891057,2119134.5727999997,43,1.61,3.34,0.28,14.0
SIM_DUBAIMARINA_110_9JPNBZ,SIMULATED_PROXY,Dubai Marina,Apartment,both,4,4,278.28,2995,220-350,48,65,1,Unfurnished,Ready,2012,14,25.0908447,55.1365287,Dubai Marina,Dubai Marina Zone 4,Marina Gate,Ellington,7326000.0,26326.04,6-10M,266500.0,Yearly,266500.0,13300.0,3.64,1.9,63.6,2025-08-09T00:00:00,2026-01-08T00:00:00,152,12,10,True,AX Capital,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_110_9JPNBZ,Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Pets Allowed|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5702216336935331,7326010.4112,34,4.29,1.72,0.24,11.1
SIM_DUBAIMARINA_111_QEBWUW,SIMULATED_PROXY,Dubai Marina,Apartment,rent,2,2,110.64,1191,100-150,41,56,1,Unfurnished,Ready,2008,18,25.0791234,55.148523,Dubai Marina,Dubai Marina Zone 4,Park Island,Nakheel,2348000.0,21222.39,2-3.5M,162500.0,Yearly,162500.0,8100.0,6.92,6.08,46.7,2025-07-21T00:00:00,2025-10-25T00:00:00,96,12,15,False,AX Capital,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_111_QEBWUW,Balcony|Canal View|Co-working Space|Concierge|Covered Parking|Metro Access|Pets Allowed|Pool|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,-0.16750848611961666,2348045.2295999997,27,7.47,5.63,0.22,0.0
SIM_DUBAIMARINA_112_LCQH1U,SIMULATED_PROXY,Dubai Marina,Office,sale,0,1,40.0,431,<50,24,48,2,,Ready,2006,20,25.0946157,55.1523211,Dubai Marina,Dubai Marina Zone 2,Princess Tower,Sobha,1076000.0,26900.0,750k-1.25M,53000.0,Yearly,53000.0,2600.0,4.93,3.79,74.9,2025-09-25T00:00:00,2025-10-13T00:00:00,18,12,11,True,AX Capital,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_112_LCQH1U,Balcony|Built-in Wardrobes|Concierge|Covered Parking|Metro Access|Pool|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5893944498203132,1076000.0,39,8.46,3.39,0.28,6.8
SIM_DUBAIMARINA_113_K0VM59,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,1,88.53,953,75-100,28,62,1,Semi-Furnished,Ready,2010,16,25.0655375,55.1301031,Dubai Marina,Dubai Marina Zone 8,Marina Gate,Ellington,1803000.0,20365.84,1.25-2M,110500.0,Monthly,9200.0,5500.0,6.13,4.21,72.3,2025-10-02T00:00:00,2025-10-08T00:00:00,6,1,14,False,Driven Properties,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_113_K0VM59,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Concierge|Covered Parking|Gym|Metro Access|Pool|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6240920839764106,1802987.8152,47,5.28,3.67,0.36,0.0
SIM_DUBAIMARINA_114_JZHYAP,SIMULATED_PROXY,Dubai Marina,Apartment,sale,3,3,173.99,1873,150-220,26,46,2,Furnished,Ready,2020,6,25.0762558,55.146008,Dubai Marina,Dubai Marina Zone 5,Princess Tower,DAMAC,3775000.0,21697.1,3.5-6M,242500.0,Yearly,242500.0,12100.0,6.42,5.4,75.9,2025-11-12T00:00:00,2025-12-20T00:00:00,38,12,14,False,AX Capital,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_114_JZHYAP,Canal View|Children's Play Area|Co-working Space|Gym|Metro Access|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.5852968449941145,3775078.429,35,5.0,4.88,0.35,23.3
SIM_DUBAIMARINA_115_DDUR82,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,1,81.28,875,75-100,58,58,2,Unfurnished,Ready,2013,13,25.0757377,55.1402439,Dubai Marina,Dubai Marina Zone 2,Princess Tower,Sobha,1761000.0,21664.78,1.25-2M,124500.0,Yearly,124500.0,6200.0,7.07,6.12,72.0,2025-07-08T00:00:00,2025-08-12T00:00:00,35,12,26,False,AX Capital,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_115_DDUR82,Built-in Wardrobes|Covered Parking|Metro Access|Pets Allowed|Pool|Sea View|Security,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.523055614087551,1760913.3184,28,0.4,5.65,0.33,0.0
SIM_DUBAIMARINA_116_8J0NME,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,1,78.61,846,75-100,38,72,1,Furnished,Off-plan,2010,16,25.06785,55.1489551,Dubai Marina,Dubai Marina Zone 8,Cayan Tower,Ellington,1678000.0,21345.32,1.25-2M,87000.0,Yearly,87000.0,4400.0,5.18,4.06,82.8,2025-12-27T00:00:00,2026-01-08T00:00:00,12,12,15,True,haus & haus,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_116_8J0NME,Canal View|Concierge|Gym|Metro Access|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.720618936933445,1677955.6051999999,9,2.91,3.96,0.39,4.0
SIM_DUBAIMARINA_117_BJLZY1,SIMULATED_PROXY,Dubai Marina,Apartment,both,3,3,169.5,1824,150-220,54,72,1,Unfurnished,Ready,2005,21,25.0923368,55.1420669,Dubai Marina,Dubai Marina Zone 4,Address Dubai Marina,Nakheel,3411000.0,20123.52,2-3.5M,244500.0,Yearly,244500.0,12200.0,7.17,5.04,67.5,2025-06-18T00:00:00,2025-08-04T00:00:00,47,12,19,False,Betterhomes,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_117_BJLZY1,Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Metro Access|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5861152921179027,3410936.64,13,2.42,4.86,0.34,14.9
SIM_DUBAIMARINA_118_XOIQ2Q,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,84.82,913,75-100,34,54,0,Semi-Furnished,Ready,2005,21,25.0653493,55.1533593,Dubai Marina,Dubai Marina Zone 8,Cayan Tower,Select Group,1873000.0,22082.21,1.25-2M,141500.0,Yearly,141500.0,7100.0,7.55,6.13,78.4,2025-08-03T00:00:00,2025-09-01T00:00:00,29,12,24,True,Allsopp & Allsopp,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_118_XOIQ2Q,Built-in Wardrobes|Canal View|Children's Play Area|Co-working Space|Concierge|Covered Parking|Metro Access|Pool|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.13252878495218712,1873013.0521999998,23,2.76,5.74,0.36,4.0
SIM_DUBAIMARINA_119_QDXAMW,SIMULATED_PROXY,Dubai Marina,Villa,both,5,6,502.41,5408,>350,0,2,2,Unfurnished,Ready,2009,17,25.0917033,55.1440583,Dubai Marina,Dubai Marina Zone 6,Dubai Marina Villas,DAMAC,8194000.0,16309.42,6-10M,274500.0,Yearly,274500.0,13700.0,3.35,2.14,77.7,2025-12-30T00:00:00,2026-01-08T00:00:00,9,12,21,False,Driven Properties,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_119_QDXAMW,Built-in Wardrobes|Co-working Space|Covered Parking|Gym|Metro Access|Pets Allowed|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.0571291258060083,8194015.7022,19,3.66,2.03,0.48,18.5
SIM_DUBAIMARINA_120_X8ERTB,SIMULATED_PROXY,Dubai Marina,Apartment,both,0,1,38.23,412,<50,9,50,1,Unfurnished,Ready,2014,12,25.0897366,55.1347645,Dubai Marina,Dubai Marina Zone 8,Marina Gate,Select Group,991000.0,25922.43,750k-1.25M,52500.0,Yearly,52500.0,2600.0,5.3,4.36,64.9,2025-07-02T00:00:00,2025-10-19T00:00:00,109,12,18,False,Allsopp & Allsopp,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_120_X8ERTB,Canal View|Central AC|Children's Play Area|Gym|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9007732130747097,991014.4988999999,25,3.06,4.06,0.25,9.2
SIM_DUBAIMARINA_121_S4TL0T,SIMULATED_PROXY,Dubai Marina,Office,sale,0,3,94.12,1013,75-100,11,36,1,,Ready,2019,7,25.0775599,55.1452248,Dubai Marina,Dubai Marina Zone 4,Marina Pinnacle,Ellington,2523000.0,26804.88,2-3.5M,28000.0,Yearly,28000.0,1400.0,1.11,-0.36,69.6,2025-11-25T00:00:00,2026-01-01T00:00:00,37,12,11,False,Driven Properties,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_121_S4TL0T,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Metro Access|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9164127788172187,2522875.3056,28,0.04,-0.33,0.26,0.0
SIM_DUBAIMARINA_122_H1FKJ4,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,63.35,682,50-75,17,64,1,Semi-Furnished,Ready,1999,27,25.0824842,55.1535668,Dubai Marina,Dubai Marina Zone 5,Park Island,DAMAC,1103000.0,17411.79,750k-1.25M,73500.0,Monthly,6100.0,3700.0,6.66,5.13,71.1,2025-07-26T00:00:00,2025-09-14T00:00:00,50,1,25,True,AX Capital,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_122_H1FKJ4,Balcony|Canal View|Central AC|Children's Play Area|Gym|Metro Access|Pets Allowed|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.2362450180821044,1103036.8965,35,5.5,4.64,0.41,0.0
SIM_DUBAIMARINA_123_V0H0GQ,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,80.84,870,75-100,29,44,2,Furnished,Ready,2010,16,25.0927945,55.1396889,Dubai Marina,Dubai Marina Zone 2,Princess Tower,Binghatti,1833000.0,22674.33,1.25-2M,92500.0,Yearly,92500.0,4600.0,5.05,4.39,80.7,2025-07-20T00:00:00,2025-12-15T00:00:00,148,12,21,True,Fäm Properties,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_123_V0H0GQ,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Covered Parking|Gym|Metro Access|Pets Allowed|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.1611177243744397,1832992.8372000002,27,1.85,4.07,0.36,0.0
SIM_DUBAIMARINA_124_M2LHGC,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,1,84.27,907,75-100,25,57,1,Unfurnished,Ready,2012,14,25.0862907,55.1338701,Dubai Marina,Dubai Marina Zone 7,Cayan Tower,Emaar,1918000.0,22759.49,1.25-2M,91500.0,Yearly,91500.0,4600.0,4.77,3.23,73.0,2025-10-29T00:00:00,2026-01-08T00:00:00,71,12,12,False,AX Capital,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_124_M2LHGC,Balcony|Canal View|Children's Play Area|Co-working Space|Gym|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.03925957488308762,1917942.2223,34,4.48,2.93,0.32,0.0
SIM_DUBAIMARINA_125_AS1SSR,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,1,73.29,789,50-75,57,59,0,Unfurnished,Off-plan,2018,8,25.0684417,55.1386502,Dubai Marina,Dubai Marina Zone 4,Ocean Heights,Meraas,2065000.0,28175.72,2-3.5M,97500.0,Yearly,97500.0,4900.0,4.72,3.6,106.3,2025-10-16T00:00:00,2026-01-08T00:00:00,84,12,17,True,Driven Properties,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_125_AS1SSR,Built-in Wardrobes|Central AC|Covered Parking|Gym|Pool|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.8347428375201081,2064998.5188000002,28,8.15,3.32,0.38,8.5
SIM_DUBAIMARINA_126_GJC36O,SIMULATED_PROXY,Dubai Marina,Apartment,rent,0,1,50.98,549,50-75,35,47,1,Semi-Furnished,Ready,2018,8,25.0811326,55.1475686,Dubai Marina,Dubai Marina Zone 7,Address Dubai Marina,Select Group,1295000.0,25400.03,1.25-2M,54000.0,Yearly,54000.0,2700.0,4.17,2.96,83.2,2025-08-01T00:00:00,2025-08-22T00:00:00,21,12,12,False,Betterhomes,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_126_GJC36O,Built-in Wardrobes|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Metro Access|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.4761822503239914,1294893.5293999999,5,2.16,2.92,0.33,18.2
SIM_DUBAIMARINA_127_2T8FY6,SIMULATED_PROXY,Dubai Marina,Apartment,both,2,2,114.57,1233,100-150,69,71,2,Unfurnished,Ready,2019,7,25.083197,55.1370379,Dubai Marina,Dubai Marina Zone 6,Cayan Tower,DAMAC,2871000.0,25058.1,2-3.5M,174500.0,Yearly,174500.0,8700.0,6.08,5.32,84.6,2025-07-08T00:00:00,2025-07-29T00:00:00,21,12,11,False,AX Capital,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_127_2T8FY6,Built-in Wardrobes|Canal View|Central AC|Concierge|Gym|Metro Access|Pets Allowed|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.20378546994772462,2870906.5169999995,14,-1.06,5.12,0.34,4.0
SIM_DUBAIMARINA_128_479QTK,SIMULATED_PROXY,Dubai Marina,Apartment,sale,3,3,203.32,2189,150-220,10,46,2,Unfurnished,Ready,2014,12,25.0713521,55.1526407,Dubai Marina,Dubai Marina Zone 2,Marina Gate,Binghatti,5807000.0,28560.61,3.5-6M,237500.0,Yearly,237500.0,11900.0,4.09,3.09,83.5,2026-01-07T00:00:00,2026-01-08T00:00:00,1,12,20,True,Allsopp & Allsopp,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_128_479QTK,Balcony|Canal View|Children's Play Area|Co-working Space|Concierge|Covered Parking|Metro Access|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.37348090815889123,5806943.2252,25,3.43,2.88,0.29,4.0
SIM_DUBAIMARINA_129_JMYLRQ,SIMULATED_PROXY,Dubai Marina,Apartment,both,3,3,135.63,1460,100-150,23,48,2,Unfurnished,Ready,2010,16,25.0748504,55.1464856,Dubai Marina,Dubai Marina Zone 8,Princess Tower,Ellington,3633000.0,26786.03,3.5-6M,194000.0,Yearly,194000.0,9700.0,5.34,4.66,72.7,2025-07-25T00:00:00,2025-09-28T00:00:00,65,12,19,False,haus & haus,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_129_JMYLRQ,Balcony|Canal View|Central AC|Children's Play Area|Concierge|Covered Parking|Gym|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6398605460350565,3632989.2488999995,11,6.2,4.52,0.27,9.3
SIM_DUBAIMARINA_130_NI10KQ,SIMULATED_PROXY,Dubai Marina,Apartment,rent,2,2,112.61,1212,100-150,54,55,2,Unfurnished,Ready,2007,19,25.0917632,55.1512397,Dubai Marina,Dubai Marina Zone 7,Park Island,DAMAC,2097000.0,18621.53,2-3.5M,89000.0,Yearly,89000.0,4400.0,4.24,3.58,51.7,2025-06-11T00:00:00,2025-07-21T00:00:00,40,12,16,False,Fäm Properties,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_130_NI10KQ,Balcony|Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Co-working Space|Gym|Metro Access|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.3986097383535203,2096970.4933,36,7.92,3.23,0.28,15.3
SIM_DUBAIMARINA_131_5BXD8W,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,1,63.36,682,50-75,40,50,2,Unfurnished,Ready,2008,18,25.0931753,55.1310105,Dubai Marina,Dubai Marina Zone 5,Ocean Heights,Nakheel,1985000.0,31328.08,1.25-2M,96000.0,Yearly,96000.0,4800.0,4.84,3.45,89.7,2025-06-29T00:00:00,2025-11-12T00:00:00,136,12,16,False,Fäm Properties,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_131_5BXD8W,Balcony|Built-in Wardrobes|Canal View|Covered Parking|Gym|Pets Allowed|Pool|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,-0.0202653724264531,1984947.1488,49,1.54,2.99,0.29,19.2
SIM_DUBAIMARINA_132_V3XOLE,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,52.51,565,50-75,49,73,0,Unfurnished,Off-plan,2021,5,25.0796058,55.1420528,Dubai Marina,Dubai Marina Zone 8,Princess Tower,Select Group,1006000.0,19159.95,750k-1.25M,43000.0,Yearly,43000.0,2200.0,4.27,3.25,109.9,2025-07-25T00:00:00,2025-08-18T00:00:00,24,12,22,True,AX Capital,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_132_V3XOLE,Balcony|Built-in Wardrobes|Children's Play Area|Concierge|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6274251899224109,1006088.9745,45,4.99,2.85,0.57,9.2
SIM_DUBAIMARINA_133_RHOFU1,SIMULATED_PROXY,Dubai Marina,Apartment,both,2,2,124.38,1339,100-150,2,60,1,Unfurnished,Ready,2013,13,25.0727478,55.1345009,Dubai Marina,Dubai Marina Zone 5,Marina Gate,Nakheel,3419000.0,27487.54,2-3.5M,163500.0,Yearly,163500.0,8200.0,4.78,4.23,63.7,2025-12-07T00:00:00,2026-01-08T00:00:00,32,12,16,True,Betterhomes,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_133_RHOFU1,Balcony|Built-in Wardrobes|Gym|Metro Access|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.17507851450955803,3418900.2251999998,25,3.07,3.94,0.23,0.0
SIM_DUBAIMARINA_134_7YPP5Z,SIMULATED_PROXY,Dubai Marina,Apartment,rent,3,3,135.46,1458,100-150,39,54,1,Unfurnished,Ready,2001,25,25.0703227,55.1525402,Dubai Marina,Dubai Marina Zone 8,Ocean Heights,Select Group,3849000.0,28413.52,3.5-6M,145000.0,Yearly,145000.0,7200.0,3.77,1.48,97.7,2025-11-11T00:00:00,2026-01-08T00:00:00,58,12,23,False,Allsopp & Allsopp,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_134_7YPP5Z,Balcony|Built-in Wardrobes|Canal View|Co-working Space|Concierge|Metro Access|Pets Allowed|Pool|Retail in Building|Shared Spa,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7894369722540726,3848895.4192000004,48,3.79,1.29,0.34,0.0
SIM_DUBAIMARINA_135_VJTUW9,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,1,69.57,749,50-75,37,42,0,Furnished,Off-plan,2013,13,25.0727341,55.1301367,Dubai Marina,Dubai Marina Zone 4,Marina Gate,Binghatti,1849000.0,26577.51,1.25-2M,68000.0,Yearly,68000.0,3400.0,3.68,3.04,66.0,2025-12-05T00:00:00,2026-01-08T00:00:00,34,12,20,False,Driven Properties,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_135_VJTUW9,Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Metro Access|Pets Allowed|Pool|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.23223030630647867,1848997.3706999996,30,9.29,2.79,0.25,4.0
SIM_DUBAIMARINA_136_S22WYB,SIMULATED_PROXY,Dubai Marina,Office,rent,0,1,89.86,967,75-100,30,40,2,,Ready,2020,6,25.0882258,55.1399532,Dubai Marina,Dubai Marina Zone 1,Cayan Tower,Binghatti,2280000.0,25373.8,2-3.5M,112500.0,Yearly,112500.0,5600.0,4.93,3.18,68.6,2025-08-18T00:00:00,2026-01-08T00:00:00,143,12,19,False,Driven Properties,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_136_S22WYB,Built-in Wardrobes|Co-working Space|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.2199737620070157,2280089.668,23,0.99,2.98,0.27,0.0
